Author,Name,URL,LastUpdated
aers,MaterialTools,https://github.com/aers/MaterialTools,2021-06-01
Caraxi,ChatAlerts,https://github.com/Caraxi/ChatAlerts,2021-05-30
daemitus,XivCounter,https://github.com/daemitus/XivCounter,2021-05-28
SheepGoMeh,SideHUD,https://github.com/SheepGoMeh/SideHUD,2021-05-28
sebastianpaiva,MOActionPlugin (fork),https://github.com/sebastianpaiva/MOActionPlugin,2021-05-26
Loskh,SimpleTweaksPlugin (fork),https://github.com/Loskh/SimpleTweaksPlugin,2021-05-20
Eternita-S,MineClick,https://github.com/Eternita-S/MineClick,2021-05-19
Bluefissure,MPTimer (fork),https://github.com/Bluefissure/MPTimer,2021-05-18
theEricPeters,CameraPlugin (fork),https://github.com/theEricPeters/CameraPlugin,2021-05-17
BardMusicPlayer,BardMusicPlayer.Helper,https://github.com/BardMusicPlayer/BardMusicPlayer.Helper,2021-05-13
aers,AtkEventPlugin,https://github.com/aers/AtkEventPlugin,2021-05-12
DarkDestry,dalamud-simpleCompass,https://github.com/DarkDestry/dalamud-simpleCompass,2021-05-12
suzutan,Dalamud.EbisuBeer,https://github.com/suzutan/Dalamud.EbisuBeer,2021-05-11
DreanorFFXIV,dalamud-questTTS,https://github.com/DreanorFFXIV/dalamud-questTTS,2021-05-09
msdx321,MOActionPlugin (fork),https://github.com/msdx321/MOActionPlugin,2021-05-08
fishythefish,OopsAllLalafells (fork),https://github.com/fishythefish/OopsAllLalafells,2021-05-06
goaaats,Dalamud.LoadingImage,https://github.com/goaaats/Dalamud.LoadingImage,2021-05-05
suzutan,MacroRecursionReborn (fork),https://github.com/suzutan/MacroRecursionReborn,2021-05-05
aers,NamePlates,https://github.com/aers/NamePlates,2021-05-02
Eternita-S,Inviter (fork),https://github.com/Eternita-S/Inviter,2021-05-01
aers,FFXIVAtkArrayDataBrowserPlugin,https://github.com/aers/FFXIVAtkArrayDataBrowserPlugin,2021-04-29
unseenline,HousingPos (fork),https://github.com/unseenline/HousingPos,2021-04-27
aers,DalamudMenu,https://github.com/aers/DalamudMenu,2021-04-26
BAKAOLC,MPTimer (fork),https://github.com/BAKAOLC/MPTimer,2021-04-20
msdx321,SimpleTweaksPlugin (fork),https://github.com/msdx321/SimpleTweaksPlugin,2021-04-20
msdx321,FPSLimiter (fork),https://github.com/msdx321/FPSLimiter,2021-04-19
msdx321,XIVComboPlugin (fork),https://github.com/msdx321/XIVComboPlugin,2021-04-19
msdx321,LivePluginLoad (fork),https://github.com/msdx321/LivePluginLoad,2021-04-19
msdx321,MarketBoardPlugin (fork),https://github.com/msdx321/MarketBoardPlugin,2021-04-19
Eternita-S,OrchestrionPlugin (fork),https://github.com/Eternita-S/OrchestrionPlugin,2021-04-19
LeonBlade,CameraPlugin,https://github.com/LeonBlade/CameraPlugin,2021-04-18
ChristopherJTrent,MacroRecursion (fork),https://github.com/ChristopherJTrent/MacroRecursion,2021-04-18
0ceal0t,PartyPlus,https://github.com/0ceal0t/PartyPlus,2021-04-17
msdx321,MPTimer (fork),https://github.com/msdx321/MPTimer,2021-04-17
lmcintyre,XIVComboPlugin (fork),https://github.com/lmcintyre/XIVComboPlugin,2021-04-17
Mireiawen,VisibilityPlugin (fork),https://github.com/Mireiawen/VisibilityPlugin,2021-04-16
attickdoor,XIVComboPlugin,https://github.com/attickdoor/XIVComboPlugin,2021-04-16
maributt,OldMacroRecursion,https://github.com/maributt/OldMacroRecursion,2021-04-15
reiichi001,FFXIV_PaissaHouse (fork),https://github.com/reiichi001/FFXIV_PaissaHouse,2021-04-15
ff-meli,OrchestrionPlugin,https://github.com/ff-meli/OrchestrionPlugin,2021-04-15
maributt,FPSLimiter,https://github.com/maributt/FPSLimiter,2021-04-14
avafloww,TabTab,https://github.com/avafloww/TabTab,2021-04-14
avafloww,OopsAllLalafells,https://github.com/avafloww/OopsAllLalafells,2021-04-14
Haplo064,SlideCast,https://github.com/Haplo064/SlideCast,2021-04-14
daemitus,BluDex,https://github.com/daemitus/BluDex,2021-04-13
lmcintyre,ResLogger,https://github.com/lmcintyre/ResLogger,2021-04-05
AmenneHolelane,XIVComboPlugin (fork),https://github.com/AmenneHolelane/XIVComboPlugin,2021-04-04
yuyuisyuyu,AetherSense (fork),https://github.com/yuyuisyuyu/AetherSense,2021-03-28
LittleNightmare,RunWarriorOfLightRun,https://github.com/LittleNightmare/RunWarriorOfLightRun,2021-03-24
lclichen,BDTHPlugin (fork),https://github.com/lclichen/BDTHPlugin,2021-03-22
lclichen,Housemate (fork),https://github.com/lclichen/Housemate,2021-03-22
kalilistic,BetterProfanityFilter,https://github.com/kalilistic/BetterProfanityFilter,2021-03-21
kalilistic,LeetSpeak,https://github.com/kalilistic/LeetSpeak,2021-03-21
bugboyo,CameraPlugin,https://github.com/bugboyo/CameraPlugin,2021-03-17
maributt,DeepDungeonDex (fork),https://github.com/maributt/DeepDungeonDex,2021-03-06
austinglines42,PennyPincher (fork),https://github.com/austinglines42/PennyPincher,2021-02-24
SoonKeatNeo,BDTHPlugin (fork),https://github.com/SoonKeatNeo/BDTHPlugin,2021-02-24
0ceal0t,Dalamud-GaugeAura,https://github.com/0ceal0t/Dalamud-GaugeAura,2021-02-23
NicoOrz,DeepDungeonDex (fork),https://github.com/NicoOrz/DeepDungeonDex,2021-02-23
FairyScript,DeepDungeonDex (fork),https://github.com/FairyScript/DeepDungeonDex,2021-02-22
Xyghra,FPS-Limiter (fork),https://github.com/Xyghra/FPS-Limiter,2021-02-18
omnoid,bdth-unblocked,https://github.com/omnoid/bdth-unblocked,2021-02-18
attickdoor,MOActionPlugin,https://github.com/attickdoor/MOActionPlugin,2021-02-16
lmcintyre,SimpleTweaksPlugin (fork),https://github.com/lmcintyre/SimpleTweaksPlugin,2021-02-13
BiscuitUmU,FantasyPlayer,https://github.com/BiscuitUmU/FantasyPlayer,2021-01-29
Caraxi,AllowDebug,https://github.com/Caraxi/AllowDebug,2021-01-19
aers,FFXIVUIDebug,https://github.com/aers/FFXIVUIDebug,2021-01-15
ChalkPE,Syrcus,https://github.com/ChalkPE/Syrcus,2021-01-09
avafloww,CarbyScript,https://github.com/avafloww/CarbyScript,2021-01-06
daemitus,ClickIt,https://github.com/daemitus/ClickIt,2021-01-01
daemitus,CameraPlugin,https://github.com/daemitus/CameraPlugin,2020-12-31
BAKAOLC,EveryoneLalafell,https://github.com/BAKAOLC/EveryoneLalafell,2020-12-23
BAKAOLC,RemindMe (fork),https://github.com/BAKAOLC/RemindMe,2020-12-22
karashiiro,SideStream,https://github.com/karashiiro/SideStream,2020-12-17
luminisward,MPTimer,https://github.com/luminisward/MPTimer,2020-12-16
AinaSnow,BDTHPlugin (fork),https://github.com/AinaSnow/BDTHPlugin,2020-12-11
knelse,dalamud-owo (fork),https://github.com/knelse/dalamud-owo,2020-12-10
Mireiawen,BDTHPlugin (fork),https://github.com/Mireiawen/BDTHPlugin,2020-12-10
reiichi001,DiscordRelay,https://github.com/reiichi001/DiscordRelay,2020-12-05
aers,HUDHelper,https://github.com/aers/HUDHelper,2020-12-05
goaaats,dalamudvox,https://github.com/goaaats/dalamudvox,2020-11-19
Strati,XIVLauncher-Spotify,https://github.com/Strati/XIVLauncher-Spotify,2020-11-16
Horcrux,dalamudvox (fork),https://github.com/Horcrux/dalamudvox,2020-11-08
SlashNephy,DamageInfoPlugin (fork),https://github.com/SlashNephy/DamageInfoPlugin,2020-10-26
daemitus,CalamityPlugin,https://github.com/daemitus/CalamityPlugin,2020-10-18
zacharied,ffxiv-plugin-ChatExtender (fork),https://github.com/zacharied/ffxiv-plugin-ChatExtender,2020-10-14
ms2mml,ffxiv-chat-extender (fork),https://github.com/ms2mml/ffxiv-chat-extender,2020-09-13
CostasAK,XIVComboPlugin (fork),https://github.com/CostasAK/XIVComboPlugin,2020-08-15
xuweikai46546,XivComboPlugin (fork),https://github.com/xuweikai46546/XivComboPlugin,2020-08-10
Caraxi,SlideCast (fork),https://github.com/Caraxi/SlideCast,2020-07-30
Caraxi,MarketBoardPlugin (fork),https://github.com/Caraxi/MarketBoardPlugin,2020-07-25
Haplo064,ffxiv-chat-extender,https://github.com/Haplo064/ffxiv-chat-extender,2020-07-06
karashiiro,WhoWas,https://github.com/karashiiro/WhoWas,2020-05-18
Caraxi,LockControlPlugin,https://github.com/Caraxi/LockControlPlugin,2020-05-10
karashiiro,Mogmog,https://github.com/karashiiro/Mogmog,2020-04-29
attickdoor,TitleEditPlugin,https://github.com/attickdoor/TitleEditPlugin,2020-04-01
karashiiro,OrchestrionPlugin (fork),https://github.com/karashiiro/OrchestrionPlugin,2020-03-14
goaaats,Dalamud.MbPlugin,https://github.com/goaaats/Dalamud.MbPlugin,2019-06-26
